id,role,currency,compute,copy,defend,raid,trade,sense,adapt,wealth_total,employer,retainer_fee,bribe_threshold,alive
K-00,king,887,1,2,29,0,19,0,0,51,,0,326,True
K-01,king,4,0,3,30,0,21,0,0,54,,0,358,True
M-00,mercenary,1725,1,5,0,14,0,9,5,34,,0,0,True
M-01,mercenary,749,3,3,2,14,0,5,7,34,,0,0,True
M-02,mercenary,741,3,5,2,14,0,7,4,35,,0,0,True
M-03,mercenary,0,1,3,0,14,0,6,7,31,,0,0,True
N-00,knight,498,5,2,20,1,0,9,4,41,K-00,26,0,True
M-04,mercenary,0,3,4,0,14,0,7,7,35,,0,0,True
M-05,mercenary,0,1,5,2,14,0,6,5,33,,0,0,True
M-06,mercenary,0,2,6,2,14,0,6,5,35,,0,0,True
M-07,mercenary,0,2,6,2,13,0,6,7,36,,0,0,True
M-08,mercenary,0,3,5,0,12,0,8,6,34,,0,0,True
M-09,mercenary,0,3,5,1,14,0,6,6,35,,0,0,True
M-10,mercenary,0,3,6,2,14,0,9,6,40,,0,0,True
M-11,mercenary,0,3,4,1,14,0,8,4,34,,0,0,True
N-01,knight,467,3,3,19,3,0,8,4,40,K-04,28,0,True
N-02,knight,310952,6,2,19,1,0,9,4,41,K-01,27,0,True
N-03,knight,42625836829,4,3,20,64,0,7,5,103,K-03,28,0,True
K-02,king,295,0,3,30,0,23,0,0,56,,0,338,True
M-12,mercenary,0,2,3,2,14,0,8,4,33,,0,0,True
M-13,mercenary,0,1,4,0,14,0,5,7,31,,0,0,True
K-03,king,0,4,7,24,0,17,0,0,52,,0,476,True
M-14,mercenary,0,2,3,0,12,0,7,5,29,,0,0,True
N-04,knight,400,4,2,13,1,0,8,4,32,K-00,26,0,True
M-15,mercenary,0,3,6,1,14,0,8,5,37,,0,0,True
M-16,mercenary,0,1,3,2,14,0,7,6,33,,0,0,True
N-05,knight,488,6,2,12,3,0,7,4,34,K-01,30,0,True
N-06,knight,297,5,4,20,2,0,7,7,45,K-03,24,0,True
M-17,mercenary,0,2,3,2,14,0,9,4,34,,0,0,True
M-18,mercenary,0,1,5,1,14,0,8,7,36,,0,0,True
M-19,mercenary,0,1,6,2,14,0,6,4,33,,0,0,True
K-04,king,76,0,0,33,0,23,0,0,56,,0,357,True
M-20,mercenary,0,1,6,0,14,0,5,6,32,,0,0,True
M-21,mercenary,0,1,6,1,14,0,5,6,33,,0,0,True
N-07,knight,17327,5,4,15,1,0,7,7,39,K-02,28,0,True
M-22,mercenary,0,1,6,0,14,0,9,7,37,,0,0,True
N-08,knight,554,6,2,17,3,0,8,4,40,K-02,27,0,True
M-23,mercenary,0,3,5,2,14,0,6,5,35,,0,0,True
M-24,mercenary,0,1,6,0,13,0,7,7,34,,0,0,True
M-25,mercenary,0,2,3,1,14,0,6,7,33,,0,0,True
M-26,mercenary,0,3,3,2,14,0,7,5,34,,0,0,True
M-27,mercenary,0,1,4,0,14,0,6,4,29,,0,0,True
M-28,mercenary,0,1,3,0,14,0,5,6,29,,0,0,True
N-09,knight,381,3,4,20,2,0,10,4,43,K-04,23,0,True
M-29,mercenary,0,3,5,2,13,0,6,4,33,,0,0,True
M-30,mercenary,0,3,5,1,14,0,5,6,34,,0,0,True
M-31,mercenary,0,2,5,2,12,0,9,6,36,,0,0,True
M-32,mercenary,0,2,3,0,14,0,8,6,33,,0,0,True
M-33,mercenary,0,3,6,2,14,0,8,4,37,,0,0,True
M-34,mercenary,0,1,6,2,14,0,9,7,39,,0,0,True
