id,role,currency,compute,copy,defend,raid,trade,sense,adapt,wealth_total,employer,retainer_fee,bribe_threshold,alive
K-00,king,9,0,0,27,0,18,0,0,45,,0,326,True
K-01,king,21,0,1,18,0,13,0,0,32,,0,358,True
M-00,mercenary,126,1,5,0,12,0,4,2,24,,0,0,True
M-01,mercenary,0,2,6,0,12,0,5,4,29,,0,0,True
M-02,mercenary,0,1,4,0,9,0,3,3,20,,0,0,True
M-03,mercenary,0,3,5,0,12,0,6,4,30,,0,0,True
N-00,knight,455,3,3,16,3,0,7,7,39,K-03,25,0,True
M-04,mercenary,0,1,4,1,12,0,4,3,25,,0,0,True
M-05,mercenary,0,2,6,2,11,0,4,3,28,,0,0,True
M-06,mercenary,0,2,6,2,9,0,4,5,28,,0,0,True
M-07,mercenary,0,3,5,0,8,0,6,4,26,,0,0,True
M-08,mercenary,0,3,5,1,10,0,5,5,29,,0,0,True
M-09,mercenary,0,2,6,0,12,0,4,5,29,,0,0,True
M-10,mercenary,0,1,6,2,8,0,3,4,24,,0,0,True
M-11,mercenary,0,3,6,0,8,0,4,5,26,,0,0,True
N-01,knight,184753169,4,3,12,2,0,9,6,36,K-02,24,0,True
N-02,knight,516047,3,4,14,3,0,10,6,40,K-00,20,0,True
N-03,knight,358,4,3,13,3,0,10,4,37,K-00,22,0,True
K-02,king,17,0,1,22,0,13,0,0,36,,0,482,True
M-12,mercenary,0,3,5,1,8,0,5,2,24,,0,0,True
M-13,mercenary,0,1,3,2,8,0,4,3,21,,0,0,True
K-03,king,10,0,0,19,0,16,0,0,35,,0,362,True
M-14,mercenary,0,2,4,2,11,0,6,5,30,,0,0,True
N-04,knight,55888,4,2,13,1,0,9,6,35,K-04,29,0,True
M-15,mercenary,0,1,3,2,9,0,3,5,23,,0,0,True
M-16,mercenary,0,3,5,0,8,0,5,5,26,,0,0,True
N-05,knight,345,3,4,17,1,0,7,4,36,K-02,25,0,True
N-06,knight,372,6,3,19,1,0,10,5,44,K-03,23,0,True
M-17,mercenary,0,2,4,0,12,0,6,3,27,,0,0,True
M-18,mercenary,0,1,4,2,9,0,3,5,24,,0,0,True
M-19,mercenary,0,3,5,0,10,0,3,5,26,,0,0,True
K-04,king,3,0,0,17,0,13,0,0,30,,0,437,True
M-20,mercenary,0,3,3,1,12,0,3,5,27,,0,0,True
M-21,mercenary,0,3,3,2,12,0,6,2,28,,0,0,True
N-07,knight,12423,6,4,20,1,0,10,6,47,K-01,25,0,True
M-22,mercenary,0,1,4,0,9,0,4,3,21,,0,0,True
N-08,knight,239,5,3,19,2,0,9,5,43,K-04,22,0,True
M-23,mercenary,0,2,5,2,8,0,6,4,27,,0,0,True
M-24,mercenary,0,3,3,0,9,0,4,2,21,,0,0,True
M-25,mercenary,0,1,3,0,10,0,5,3,22,,0,0,True
M-26,mercenary,0,1,6,2,12,0,6,2,29,,0,0,True
M-27,mercenary,0,1,5,2,9,0,4,2,23,,0,0,True
M-28,mercenary,0,3,5,1,10,0,3,4,26,,0,0,True
N-09,knight,282,5,3,13,3,0,9,4,37,K-01,25,0,True
M-29,mercenary,0,1,6,1,11,0,4,5,28,,0,0,True
M-30,mercenary,0,3,3,1,8,0,6,4,25,,0,0,True
M-31,mercenary,0,3,6,2,12,0,6,3,32,,0,0,True
M-32,mercenary,0,2,6,0,8,0,5,3,24,,0,0,True
M-33,mercenary,0,3,5,2,12,0,3,2,27,,0,0,True
M-34,mercenary,0,1,4,1,11,0,3,3,23,,0,0,True
