tick,type,king,knight,merc,amount,stake,p_knight,notes,trait,delta,invest,wealth_created,rv,threshold,employer,agent
1,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
1,trade,K-01,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
1,retainer,K-01,N-00,,30,,,retainer payment: 30,,,,,,,K-01,
1,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
1,retainer,K-01,N-02,,25,,,retainer payment: 25,,,,,,,K-01,
1,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
1,bribe_accept,K-01,,M-00,424,,,success,,,,,23.650000000000002,,,
1,bribe_accept,K-00,,M-01,351,,,success,,,,,27.450000000000006,,,
1,bribe_accept,K-01,,M-02,424,,,success,,,,,26.05,,,
1,bribe_accept,K-00,,M-03,351,,,success,,,,,27.600000000000005,,,
1,bribe_accept,K-01,,M-04,424,,,success,,,,,19.95,,,
1,bribe_accept,K-00,,M-05,351,,,success,,,,,22.000000000000004,,,
1,bribe_accept,K-01,,M-06,424,,,success,,,,,14.250000000000004,,,
1,bribe_accept,K-00,,M-07,351,,,success,,,,,18.3,,,
1,bribe_accept,K-01,,M-08,424,,,success,,,,,13.3,,,
1,bribe_accept,K-00,,M-09,351,,,success,,,,,17.250000000000004,,,
1,bribe_accept,K-01,,M-10,424,,,success,,,,,10.400000000000002,,,
1,bribe_accept,K-00,,M-11,351,,,success,,,,,17.85,,,
1,bribe_accept,K-01,,M-12,424,,,success,,,,,9.900000000000002,,,
1,bribe_accept,K-00,,M-13,351,,,success,,,,,10.450000000000003,,,
2,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
2,trade,K-01,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
2,retainer,K-01,N-00,,30,,,retainer payment: 30,,,,,,,K-01,
2,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
2,retainer,K-01,N-02,,25,,,retainer payment: 25,,,,,,,K-01,
2,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
2,bribe_accept,K-01,,M-00,424,,,success,,,,,5.650000000000002,,,
2,bribe_accept,K-00,,M-01,351,,,success,,,,,9.05,,,
2,bribe_accept,K-01,,M-02,424,,,success,,,,,9.650000000000002,,,
2,bribe_accept,K-00,,M-03,351,,,success,,,,,10.400000000000002,,,
2,bribe_accept,K-01,,M-04,424,,,success,,,,,5.150000000000002,,,
2,bribe_accept,K-01,,M-05,424,,,success,,,,,1.9000000000000021,,,
2,bribe_accept,K-00,,M-06,351,,,success,,,,,4.750000000000002,,,
2,bribe_accept,K-00,,M-07,351,,,success,,,,,3.900000000000002,,,
2,bribe_accept,K-01,,M-08,424,,,success,,,,,0.9000000000000021,,,
2,bribe_accept,K-00,,M-09,351,,,success,,,,,4.050000000000001,,,
2,bribe_accept,K-01,,M-10,424,,,success,,,,,0.0,,,
2,bribe_accept,K-00,,M-11,351,,,success,,,,,5.850000000000001,,,
2,bribe_accept,K-01,,M-12,424,,,success,,,,,0.0,,,
2,bribe_accept,K-00,,M-13,351,,,success,,,,,0.0,,,
3,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
3,trade,K-01,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
3,retainer,K-01,N-00,,30,,,retainer payment: 30,,,,,,,K-01,
3,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
3,retainer,K-01,N-02,,25,,,retainer payment: 25,,,,,,,K-01,
3,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
3,bribe_insufficient_funds,K-01,,M-00,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-00,,120,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-01,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-01,,119,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-02,,,,insufficient funds,,,,,1.6500000000000021,424,,
3,defend_win,K-01,N-00,M-02,,142,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-03,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-03,,144,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-04,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-04,,173,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-05,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-05,,181,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-06,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-06,,202,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-07,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-07,,213,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-08,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-08,,249,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-09,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-09,,257,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-10,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-10,,302,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-11,,,,insufficient funds,,,,,2.150000000000002,424,,
3,defend_win,K-01,N-00,M-11,,317,0.824442516811659,knight wins (p=0.824),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-12,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-12,,360,0.95,knight wins (p=0.950),,,,,,,,
3,bribe_insufficient_funds,K-01,,M-13,,,,insufficient funds,,,,,0.0,424,,
3,defend_win,K-01,N-00,M-13,,383,0.95,knight wins (p=0.950),,,,,,,,
4,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
4,trade,K-01,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
4,retainer,K-01,N-00,,30,,,retainer payment: 30,,,,,,,K-01,
4,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
4,retainer,K-01,N-02,,25,,,retainer payment: 25,,,,,,,K-01,
4,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
4,bribe_insufficient_funds,K-01,,M-00,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-00,,427,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-01,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-01,,457,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-02,,,,insufficient funds,,,,,2.650000000000002,424,,
4,defend_win,K-01,N-00,M-02,,512,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-03,,,,insufficient funds,,,,,0.9000000000000021,424,,
4,defend_win,K-01,N-00,M-03,,551,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-04,,,,insufficient funds,,,,,0.15000000000000213,424,,
4,defend_win,K-01,N-00,M-04,,617,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-05,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-05,,669,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-06,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-06,,737,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-07,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-07,,800,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-08,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-08,,891,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-09,,,,insufficient funds,,,,,0.15000000000000213,424,,
4,defend_win,K-01,N-00,M-09,,963,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-10,,,,insufficient funds,,,,,0.40000000000000213,424,,
4,defend_win,K-01,N-00,M-10,,1074,0.95,knight wins (p=0.950),,,,,,,,
