tick,type,king,knight,merc,amount,stake,p_knight,notes,trait,delta,invest,wealth_created,rv,threshold,employer,agent
1,trade,K-00,,,,,,,,,100,5,,,,
1,trade,K-01,,,,,,,,,100,5,,,,
1,trade,K-02,,,,,,,,,100,5,,,,
1,trade,K-03,,,,,,,,,100,5,,,,
1,trade,K-04,,,,,,,,,100,5,,,,
1,retainer,,N-00,,26,,,,,,,,,,K-00,
1,retainer,,N-01,,28,,,,,,,,,,K-04,
1,retainer,,N-02,,27,,,,,,,,,,K-01,
1,retainer,,N-03,,28,,,,,,,,,,K-03,
1,retainer,,N-04,,26,,,,,,,,,,K-00,
1,retainer,,N-05,,30,,,,,,,,,,K-01,
1,retainer,,N-06,,24,,,,,,,,,,K-03,
1,retainer,,N-07,,28,,,,,,,,,,K-02,
1,retainer,,N-08,,27,,,,,,,,,,K-02,
1,retainer,,N-09,,23,,,,,,,,,,K-04,
1,bribe_accept,K-03,,M-00,476,,,success,,,,,43.5,,,
1,bribe_accept,K-01,,M-01,358,,,success,,,,,40.7,,,
1,bribe_accept,K-02,,M-02,338,,,success,,,,,43.15,,,
1,bribe_accept,K-03,,M-03,476,,,success,,,,,37.65,,,
1,bribe_accept,K-00,,M-04,326,,,success,,,,,39.4,,,
1,bribe_accept,K-01,,M-05,358,,,success,,,,,38.85,,,
1,bribe_accept,K-02,,M-06,338,,,success,,,,,38.55,,,
1,bribe_accept,K-04,,M-07,357,,,success,,,,,35.25,,,
1,bribe_accept,K-03,,M-08,476,,,success,,,,,32.7,,,
1,bribe_accept,K-00,,M-09,326,,,success,,,,,36.7,,,
1,bribe_accept,K-01,,M-10,358,,,success,,,,,34.65,,,
1,bribe_accept,K-02,,M-11,338,,,success,,,,,38.6,,,
1,bribe_accept,K-04,,M-12,357,,,success,,,,,35.8,,,
1,bribe_accept,K-03,,M-13,476,,,success,,,,,35.0,,,
1,bribe_accept,K-00,,M-14,326,,,success,,,,,27.9,,,
1,bribe_accept,K-01,,M-15,358,,,success,,,,,34.35,,,
1,bribe_accept,K-02,,M-16,338,,,success,,,,,35.05,,,
1,bribe_accept,K-04,,M-17,357,,,success,,,,,29.85,,,
1,bribe_accept,K-03,,M-18,476,,,success,,,,,30.55,,,
1,bribe_accept,K-00,,M-19,326,,,success,,,,,30.6,,,
1,bribe_accept,K-01,,M-20,358,,,success,,,,,28.45,,,
1,bribe_accept,K-02,,M-21,338,,,success,,,,,32.75,,,
1,bribe_accept,K-04,,M-22,357,,,success,,,,,30.8,,,
1,bribe_accept,K-03,,M-23,476,,,success,,,,,25.15,,,
1,bribe_accept,K-01,,M-24,358,,,success,,,,,24.8,,,
1,bribe_accept,K-00,,M-25,326,,,success,,,,,26.55,,,
1,bribe_accept,K-02,,M-26,338,,,success,,,,,26.6,,,
1,bribe_accept,K-04,,M-27,357,,,success,,,,,26.9,,,
1,bribe_accept,K-03,,M-28,476,,,success,,,,,26.75,,,
1,bribe_accept,K-01,,M-29,358,,,success,,,,,21.4,,,
1,bribe_accept,K-00,,M-30,326,,,success,,,,,21.65,,,
1,bribe_accept,K-02,,M-31,338,,,success,,,,,22.95,,,
1,bribe_accept,K-04,,M-32,357,,,success,,,,,23.5,,,
1,bribe_accept,K-03,,M-33,476,,,success,,,,,23.6,,,
1,bribe_accept,K-01,,M-34,358,,,success,,,,,21.5,,,
2,trade,K-00,,,,,,,,,100,5,,,,
2,trade,K-01,,,,,,,,,100,5,,,,
2,trade,K-02,,,,,,,,,100,5,,,,
2,trade,K-03,,,,,,,,,100,5,,,,
2,trade,K-04,,,,,,,,,100,5,,,,
2,retainer,,N-00,,26,,,,,,,,,,K-00,
2,retainer,,N-01,,28,,,,,,,,,,K-04,
2,retainer,,N-02,,27,,,,,,,,,,K-01,
2,retainer,,N-03,,28,,,,,,,,,,K-03,
2,retainer,,N-04,,26,,,,,,,,,,K-00,
2,retainer,,N-05,,30,,,,,,,,,,K-01,
2,retainer,,N-06,,24,,,,,,,,,,K-03,
